source_name,source_type,platform,canonical_payment_source,payment_platform_verified,repository,issue_number,external_id,title,description,url,opportunity_url,opportunity_type,reward,reward_usd,amount_usd,currency,status,payment_terms,executor_payment_evidence,estimated_hours,estimated_revenue_per_hour,comments,attempts,pull_requests,competition_score_live,competition_level_live,contest_risk,winner_signals,direct_project_signals,skill_matches,deadline_text,eligible_for_payment_engine,positive_evidence,rejection_reasons,discovered_at
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,9ceadd2f-8887-416f-890e-ab07824660e5,"Solana Summit Serbia Content Bounty: $10,000 for the best summit content","Solana Summit Serbia Content Bounty: $10,000 for the best summit content. Sponsor: Superteam Balkan. Compensation type: fixed. Official submissions: 20.",https://superteam.fun/earn/listing/solana-summit-serbia-content,https://superteam.fun/earn/listing/solana-summit-serbia-content,bounty,10000.0,10000.0,10000.0,USDG,open,Superteam Earn advertised compensation 10000.00 USDG,Official Superteam live-listings API,8.0,1250.0,,,,20,HIGH,true,official bounty type,,,2026-09-10T21:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 10000.00 USDG,winner-based bounty | 20 existing submissions,2026-08-28T18:20:28.246733+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,b876d371-ebec-4c8f-8ff8-f19bdb8cff90,Create Content for Breakpoint 2026,Create Content for Breakpoint 2026. Sponsor: Superteam Germany. Compensation type: fixed. Official submissions: 39.,https://superteam.fun/earn/listing/create-content-for-breakpoint-2026,https://superteam.fun/earn/listing/create-content-for-breakpoint-2026,bounty,8000.0,8000.0,8000.0,USDG,open,Superteam Earn advertised compensation 8000.00 USDG,Official Superteam live-listings API,8.0,1000.0,,,,39,HIGH,true,official bounty type,,,2026-09-07T21:59:59.999Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 8000.00 USDG,winner-based bounty | 39 existing submissions,2026-08-28T18:20:28.246662+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,e84ba9c4-863f-43bc-bf28-3f928c760192,Mato research: how do you actually trade on Solana?,Mato research: how do you actually trade on Solana?. Sponsor: Superteam Germany. Compensation type: fixed. Official submissions: 13.,https://superteam.fun/earn/listing/mato-research-how-do-you-actually-trade-on-solana,https://superteam.fun/earn/listing/mato-research-how-do-you-actually-trade-on-solana,bounty,1500.0,1500.0,1500.0,USDG,open,Superteam Earn advertised compensation 1500.00 USDG,Official Superteam live-listings API,8.0,187.5,,,,13,HIGH,true,official bounty type,,,2026-08-31T21:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1500.00 USDG,winner-based bounty | 13 existing submissions,2026-08-28T18:20:28.246568+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,0d7ecfce-2d1a-482f-a453-aada656c8cee,Create The Best X Thread About My Crypto Casino,Create The Best X Thread About My Crypto Casino. Sponsor: My Crypto Casino. Compensation type: fixed. Official submissions: 44.,https://superteam.fun/earn/listing/create-the-best-x-thread-about-my-crypto-casino,https://superteam.fun/earn/listing/create-the-best-x-thread-about-my-crypto-casino,bounty,1500.0,1500.0,1500.0,USDC,open,Superteam Earn advertised compensation 1500.00 USDC,Official Superteam live-listings API,8.0,187.5,,,,44,HIGH,true,official bounty type,,,2026-09-04T21:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1500.00 USDC,winner-based bounty | 44 existing submissions,2026-08-28T18:20:28.246619+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,7bd4dd40-577d-4cce-98e3-0263274c291e,Post: Why Flint Beats Building Your Own Prop AMM,Post: Why Flint Beats Building Your Own Prop AMM. Sponsor: Flint . Compensation type: fixed. Official submissions: 87.,https://superteam.fun/earn/listing/post-why-flint-beats-building-your-own-prop-amm,https://superteam.fun/earn/listing/post-why-flint-beats-building-your-own-prop-amm,bounty,1500.0,1500.0,1500.0,USDC,open,Superteam Earn advertised compensation 1500.00 USDC,Official Superteam live-listings API,8.0,187.5,,,,87,HIGH,true,official bounty type,,,2026-09-07T21:59:59.999Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1500.00 USDC,winner-based bounty | 87 existing submissions,2026-08-28T18:20:28.246647+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,7ec8100f-6e21-46be-8fac-a77b88b2bd10,"$1,000 USDC Manic Bug Bounty","$1,000 USDC Manic Bug Bounty. Sponsor: Manic Trade. Compensation type: fixed. Official submissions: 39.",https://superteam.fun/earn/listing/dollar1000-usdc-manic-bug-bounty,https://superteam.fun/earn/listing/dollar1000-usdc-manic-bug-bounty,bounty,1000.0,1000.0,1000.0,USDC,open,Superteam Earn advertised compensation 1000.00 USDC,Official Superteam live-listings API,8.0,125.0,,,,39,HIGH,true,official bounty type,,,2026-09-07T06:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1000.00 USDC,winner-based bounty | 39 existing submissions,2026-08-28T18:20:28.246633+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,15bf850b-1b2f-4c52-81bb-3e9ee97da59a,CastleDAO Content Challenge,CastleDAO Content Challenge. Sponsor: Superteam Ireland. Compensation type: fixed. Official submissions: 17.,https://superteam.fun/earn/listing/castledao-content-challenge,https://superteam.fun/earn/listing/castledao-content-challenge,bounty,1000.0,1000.0,1000.0,USDG,open,Superteam Earn advertised compensation 1000.00 USDG,Official Superteam live-listings API,8.0,125.0,,,,17,HIGH,true,official bounty type,,,2026-09-08T22:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1000.00 USDG,winner-based bounty | 17 existing submissions,2026-08-28T18:20:28.246676+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,b6fb5b64-9755-4e6d-8b86-1573f35e33a1,NectarFi x Dominion Market,NectarFi x Dominion Market. Sponsor: NectarFi. Compensation type: fixed. Official submissions: 4.,https://superteam.fun/earn/listing/nectarfi-x-dominion-market,https://superteam.fun/earn/listing/nectarfi-x-dominion-market,bounty,1000.0,1000.0,1000.0,USDG,open,Superteam Earn advertised compensation 1000.00 USDG,Official Superteam live-listings API,8.0,125.0,,,,4,HIGH,true,official bounty type,,,2026-09-14T22:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1000.00 USDG,winner-based bounty | 4 existing submissions,2026-08-28T18:20:28.246746+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,69b0cbdf-802b-48e6-9508-63b25393a1be,Create Content About KriptoK League | $750 USDC,Create Content About KriptoK League | $750 USDC. Sponsor: KriptoK. Compensation type: fixed. Official submissions: 201.,https://superteam.fun/earn/listing/kriptok-league-content-bounty,https://superteam.fun/earn/listing/kriptok-league-content-bounty,bounty,750.0,750.0,750.0,USDC,open,Superteam Earn advertised compensation 750.00 USDC,Official Superteam live-listings API,8.0,93.75,,,,201,HIGH,true,official bounty type,,,2026-08-30T20:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 750.00 USDC,winner-based bounty | 201 existing submissions,2026-08-28T18:20:28.246548+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,ff38cb2c-d66b-422f-89fe-2606746d150a,Twitter Post about NFT Locks on Streamflow,Twitter Post about NFT Locks on Streamflow. Sponsor: Streamflow Finance. Compensation type: fixed. Official submissions: 130.,https://superteam.fun/earn/listing/twitter-post-about-nft-locks-on-streamflow,https://superteam.fun/earn/listing/twitter-post-about-nft-locks-on-streamflow,bounty,500.0,500.0,500.0,USDC,open,Superteam Earn advertised compensation 500.00 USDC,Official Superteam live-listings API,8.0,62.5,,,,130,HIGH,true,official bounty type,,,2026-08-28T21:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 500.00 USDC,winner-based bounty | 130 existing submissions,2026-08-28T18:20:28.246526+00:00
