source_name,source_type,platform,canonical_payment_source,payment_platform_verified,repository,issue_number,external_id,title,description,url,opportunity_url,opportunity_type,reward,reward_usd,amount_usd,currency,status,payment_terms,executor_payment_evidence,estimated_hours,estimated_revenue_per_hour,comments,attempts,pull_requests,competition_score_live,competition_level_live,contest_risk,winner_signals,direct_project_signals,skill_matches,deadline_text,eligible_for_payment_engine,positive_evidence,rejection_reasons,discovered_at
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,9ceadd2f-8887-416f-890e-ab07824660e5,"Solana Summit Serbia Content Bounty: $10,000 for the best summit content","Solana Summit Serbia Content Bounty: $10,000 for the best summit content. Sponsor: Superteam Balkan. Compensation type: fixed. Official submissions: 51.",https://superteam.fun/earn/listing/solana-summit-serbia-content,https://superteam.fun/earn/listing/solana-summit-serbia-content,bounty,10000.0,10000.0,10000.0,USDG,open,Superteam Earn advertised compensation 10000.00 USDG,Official Superteam live-listings API,8.0,1250.0,,,,51,HIGH,true,official bounty type,,,2026-09-10T21:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 10000.00 USDG,winner-based bounty | 51 existing submissions,2026-09-04T11:19:22.466507+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,b876d371-ebec-4c8f-8ff8-f19bdb8cff90,Create Content for Breakpoint 2026,Create Content for Breakpoint 2026. Sponsor: Superteam Germany. Compensation type: fixed. Official submissions: 76.,https://superteam.fun/earn/listing/create-content-for-breakpoint-2026,https://superteam.fun/earn/listing/create-content-for-breakpoint-2026,bounty,8000.0,8000.0,8000.0,USDG,open,Superteam Earn advertised compensation 8000.00 USDG,Official Superteam live-listings API,8.0,1000.0,,,,76,HIGH,true,official bounty type,,,2026-09-07T21:59:59.999Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 8000.00 USDG,winner-based bounty | 76 existing submissions,2026-09-04T11:19:22.466395+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,9b5747cc-1943-47b4-ba1f-bbc3f55a8cbe,"Trade on KriptoK League and Share Your Round Experience | $2,000 USDC","Trade on KriptoK League and Share Your Round Experience | $2,000 USDC. Sponsor: KriptoK. Compensation type: fixed. Official submissions: 1.",https://superteam.fun/earn/listing/kriptok-league-trading-experience-bounty,https://superteam.fun/earn/listing/kriptok-league-trading-experience-bounty,bounty,2000.0,2000.0,2000.0,USDC,open,Superteam Earn advertised compensation 2000.00 USDC,Official Superteam live-listings API,8.0,250.0,,,,1,HIGH,true,official bounty type,,,2026-09-17T20:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 2000.00 USDC,winner-based bounty | 1 existing submissions,2026-09-04T11:19:22.466579+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,0d7ecfce-2d1a-482f-a453-aada656c8cee,Create The Best X Thread About My Crypto Casino,Create The Best X Thread About My Crypto Casino. Sponsor: My Crypto Casino. Compensation type: fixed. Official submissions: 91.,https://superteam.fun/earn/listing/create-the-best-x-thread-about-my-crypto-casino,https://superteam.fun/earn/listing/create-the-best-x-thread-about-my-crypto-casino,bounty,1500.0,1500.0,1500.0,USDC,open,Superteam Earn advertised compensation 1500.00 USDC,Official Superteam live-listings API,8.0,187.5,,,,91,HIGH,true,official bounty type,,,2026-09-04T21:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1500.00 USDC,winner-based bounty | 91 existing submissions,2026-09-04T11:19:22.466377+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,7bd4dd40-577d-4cce-98e3-0263274c291e,Post: Why Flint Beats Building Your Own Prop AMM,Post: Why Flint Beats Building Your Own Prop AMM. Sponsor: Flint . Compensation type: fixed. Official submissions: 215.,https://superteam.fun/earn/listing/post-why-flint-beats-building-your-own-prop-amm,https://superteam.fun/earn/listing/post-why-flint-beats-building-your-own-prop-amm,bounty,1500.0,1500.0,1500.0,USDC,open,Superteam Earn advertised compensation 1500.00 USDC,Official Superteam live-listings API,8.0,187.5,,,,215,HIGH,true,official bounty type,,,2026-09-07T21:59:59.999Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1500.00 USDC,winner-based bounty | 215 existing submissions,2026-09-04T11:19:22.466413+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,15bf850b-1b2f-4c52-81bb-3e9ee97da59a,CastleDAO Content Challenge,CastleDAO Content Challenge. Sponsor: Superteam Ireland. Compensation type: fixed. Official submissions: 98.,https://superteam.fun/earn/listing/castledao-content-challenge,https://superteam.fun/earn/listing/castledao-content-challenge,bounty,1000.0,1000.0,1000.0,USDG,open,Superteam Earn advertised compensation 1000.00 USDG,Official Superteam live-listings API,8.0,125.0,,,,98,HIGH,true,official bounty type,,,2026-09-08T22:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1000.00 USDG,winner-based bounty | 98 existing submissions,2026-09-04T11:19:22.466428+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,7ec8100f-6e21-46be-8fac-a77b88b2bd10,"$1,000 USDC Manic Bug Bounty","$1,000 USDC Manic Bug Bounty. Sponsor: Manic Trade. Compensation type: fixed. Official submissions: 54.",https://superteam.fun/earn/listing/dollar1000-usdc-manic-bug-bounty,https://superteam.fun/earn/listing/dollar1000-usdc-manic-bug-bounty,bounty,1000.0,1000.0,1000.0,USDC,open,Superteam Earn advertised compensation 1000.00 USDC,Official Superteam live-listings API,8.0,125.0,,,,54,HIGH,true,official bounty type,,,2026-09-09T06:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1000.00 USDC,winner-based bounty | 54 existing submissions,2026-09-04T11:19:22.466444+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,b6fb5b64-9755-4e6d-8b86-1573f35e33a1,NectarFi x Dominion Market,NectarFi x Dominion Market. Sponsor: NectarFi. Compensation type: fixed. Official submissions: 15.,https://superteam.fun/earn/listing/nectarfi-x-dominion-market,https://superteam.fun/earn/listing/nectarfi-x-dominion-market,bounty,1000.0,1000.0,1000.0,USDG,open,Superteam Earn advertised compensation 1000.00 USDG,Official Superteam live-listings API,8.0,125.0,,,,15,HIGH,true,official bounty type,,,2026-09-14T22:59:59.000Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 1000.00 USDG,winner-based bounty | 15 existing submissions,2026-09-04T11:19:22.466540+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,15e41eef-e4ce-4991-b893-58bfdc091715,Write an X Thread Explaining Aeonian Trade & Introducing Upcoming Livestreams,Write an X Thread Explaining Aeonian Trade & Introducing Upcoming Livestreams. Sponsor: Aeonian. Compensation type: fixed. Official submissions: 83.,https://superteam.fun/earn/listing/aeonianbounty,https://superteam.fun/earn/listing/aeonianbounty,bounty,500.0,500.0,500.0,USDC,open,Superteam Earn advertised compensation 500.00 USDC,Official Superteam live-listings API,8.0,62.5,,,,83,HIGH,true,official bounty type,,,2026-09-09T15:59:59.999Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 500.00 USDC,winner-based bounty | 83 existing submissions,2026-09-04T11:19:22.466465+00:00
superteam_earn_official,canonical_paid_work_platform,Superteam Earn,true,true,,,e92e317b-0d0f-49f4-9937-0623d4816df6,🟢 ZNS Solana Creator Challenge,🟢 ZNS Solana Creator Challenge. Sponsor: ZNS Connect. Compensation type: fixed. Official submissions: 17.,https://superteam.fun/earn/listing/zns-sol,https://superteam.fun/earn/listing/zns-sol,bounty,500.0,500.0,500.0,USDC,open,Superteam Earn advertised compensation 500.00 USDC,Official Superteam live-listings API,8.0,62.5,,,,17,HIGH,true,official bounty type,,,2026-09-09T21:59:59.999Z,false,official Superteam live-listings API | official status OPEN | minimum advertised compensation 500.00 USDC,winner-based bounty | 17 existing submissions,2026-09-04T11:19:22.466489+00:00
