source,title,organization,url,location,employment_type,salary,minimum_amount,maximum_amount,currency,payment_evidence,explicit_payment,remote_confirmed,automation_fit,application_type,discovery_score,discovery_status,discovery_reason,published_at
remotive,Tech Lead Full-Stack Rails Engineer,Mitre Media,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,"USA, Canada, USA timezones",full_time,$170k - $200k,160000.0,200000.0,USD,"$160,000–$200,000",1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, script, database, sql, ai, llm, workflow; Executável digitalmente: script, api, integration, data, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T20:34:15
remoteok,Supply Chain Systems Analyst,Wing,https://remoteOK.com/remote-jobs/remote-supply-chain-systems-analyst-wing-1134803,"Palo Alto, Palo Alto, California, United States",remote,,140000.0,140000.0,USD,"$140,000",1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, testing, ai; Executável digitalmente: api, integration, data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T21:02:42+00:00
remoteok,Customer Success Manager Enterprise,PointClickCare,https://remoteOK.com/remote-jobs/remote-customer-success-manager-enterprise-pointclickcare-1134869,"Mississauga, Mississauga, Ontario, Canada",remote,,112000.0,125000.0,USD,"$112,000 - $125,000",1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, script, ai; Executável digitalmente: python, script, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T09:04:19+00:00
remoteok,Medical Records and Health Information Manager,Backpack Healthcare,https://remoteOK.com/remote-jobs/remote-medical-records-and-health-information-manager-backpack-healthcare-1134824,Worldwide,remote,USD 75000 - USD 80000,75000.0,80000.0,USD,"$75,000-$80,000",1,1,0.7,job_application,100.0,actionable_review,"Capacidades compatíveis: documentation, ai, workflow; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T00:00:35+00:00
remoteok,Jr Creative Strategist,Trivium Group,https://remoteOK.com/remote-jobs/remote-jr-creative-strategist-trivium-group-1134870,"Toronto, Toronto, Ontario, Canada",remote,,50000.0,65000.0,USD,"$50,000-$65,000",1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, script, documentation, testing, ai; Executável digitalmente: python, script, data, documentation, testing, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T16:13:23+00:00
remotive,Product Sales Specialist - Pet Health,Tribe Wellness,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-2091048,"USA, CST (UTC-6)",full_time,$55k - $100k,100.0,55000.0,USD,"$55,000 - $100",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, github; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-09T08:01:56
remotive,Client Success Coach (CSM),Impact Clients,https://remotive.com/remote-jobs/customer-service/client-success-coach-csm-2091039,"Northern America, Europe, South Africa",full_time,$120k - $220k,10000.0,15000.0,USD,"$10,000–$15,000",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai, llm, backend; Executável digitalmente: api, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-29T14:20:56
arbeitnow,Talent Acquisition Partner,SumUp,https://www.arbeitnow.com/jobs/companies/sumup/talent-acquisition-partner-berlin-405782,"Berlin, Berlin, Germany",,,2000.0,2000.0,EUR,€2000,1,1,0.8,proposal_or_application,100.0,actionable_review,Capacidades compatíveis: ai; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.,1783950322
remoteok,Podcaster and Content Creator Psychology Today,Psychology Today,https://remoteOK.com/remote-jobs/remote-podcaster-and-content-creator-psychology-today-psychology-today-1134808,"New York, New York, New York, United States",remote,,2000.0,2000.0,USD,"$2,000",1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, testing, ai; Executável digitalmente: api, data, testing, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T14:50:31+00:00
github_paid_issues,Pixel Art Creation with high Creative Thinking,SecureBananaLabs/bug-bounty,https://github.com/SecureBananaLabs/bug-bounty/issues/80,Online,task_or_bounty,,780.0,780.0,USD,$780,1,1,0.95,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: script, ai, agent; Executável digitalmente: script; Indício explícito de remuneração.; Execução remota identificada.",2026-05-17T15:04:05Z
