id,source_name,external_id,category,title,url,reward_amount,reward_currency,reward_evidence,open_date,close_date,status,eligibility,kyc_required,capital_required,candidate_score,verification_status
44,Grants.gov API,351404,grant,Boosting Innovative GEOINT - Science &amp; Technology Broad Agency Announcement (BIG-ST BAA),https://www.grants.gov/search-results-detail/351404,,USD,,12/15/2023,12/14/2026,posted,,1,0,93.0,staged
16,Grants.gov API,358004,grant,Cybersecurity Innovation for Cyberinfrastructure,https://www.grants.gov/search-results-detail/358004,,USD,,01/04/2025,01/20/2027,posted,,1,0,93.0,staged
126,Grants.gov API,362252,grant,"DoW Military Burn, Technology/Therapeutic Development Award",https://www.grants.gov/search-results-detail/362252,,USD,,05/21/2026,10/21/2026,posted,,1,0,93.0,staged
202,Grants.gov API,356605,grant,FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,https://www.grants.gov/search-results-detail/356605,,USD,,10/01/2024,09/30/2026,posted,,1,0,93.0,staged
34,Grants.gov API,362960,grant,Interdisciplinary Transportation Law and Policy Technology Training Development,https://www.grants.gov/search-results-detail/362960,,USD,,06/30/2026,08/28/2026,posted,,1,0,93.0,staged
93,Grants.gov API,357194,grant,Investigator Initiated Innovation in Computational Genomics and Data Science (R01 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/357194,,USD,,11/18/2024,09/07/2027,posted,,1,0,93.0,staged
94,Grants.gov API,357195,grant,Investigator Initiated Innovation in Computational Genomics and Data Science (R21 Clinical Trial Not Allowed),https://www.grants.gov/search-results-detail/357195,,USD,,11/18/2024,09/07/2027,posted,,1,0,93.0,staged
6,Grants.gov API,353936,grant,Mathematical Foundations of Artificial Intelligence,https://www.grants.gov/search-results-detail/353936,,USD,,05/02/2024,10/09/2026,posted,,1,0,93.0,staged
92,Grants.gov API,355439,grant,NIH Research Software Engineer (RSE) Award (R50 Clinical Trials Not Allowed),https://www.grants.gov/search-results-detail/355439,,USD,,07/17/2024,12/04/2026,posted,,1,0,93.0,staged
213,Grants.gov API,359758,grant,NIH Small Business Innovation Research (SBIR) Phase IIB Strategic Breakthrough Award (Parent [R44] Clinical Trial Optional),https://www.grants.gov/search-results-detail/359758,,USD,,05/28/2026,04/05/2029,posted,,1,0,93.0,staged
216,Grants.gov API,359757,grant,NIH Small Business Technology Transfer Grant (Parent STTR [R41/R42] Clinical Trial Optional),https://www.grants.gov/search-results-detail/359757,,USD,,05/28/2026,04/05/2027,posted,,1,0,93.0,staged
211,Grants.gov API,359671,grant,"NIH, CDC and FDA Small Business Innovation Research Grant (Parent SBIR [R43/R44] Clinical Trial Optional)",https://www.grants.gov/search-results-detail/359671,,USD,,05/28/2026,04/05/2027,posted,,1,0,93.0,staged
233,Grants.gov API,357498,grant,"NSF Scholarships in Science, Technology, Engineering, and Mathematics Program",https://www.grants.gov/search-results-detail/357498,,USD,,12/03/2024,03/02/2027,posted,,1,0,93.0,staged
11,Grants.gov API,363027,grant,Pax Silica Artificial Intelligence Assistance Project,https://www.grants.gov/search-results-detail/363027,,USD,,07/01/2026,08/20/2026,posted,,1,0,93.0,staged
36,Grants.gov API,363179,grant,Public Wireless Supply Chain Innovation Fund Grant Program &ndash; Solutions for AI-Native RAN,https://www.grants.gov/search-results-detail/363179,,USD,,07/14/2026,09/09/2026,posted,,1,0,93.0,staged
240,Immunefi,ethena,authorized_bug_bounty,Ethena,https://immunefi.com/bug-bounty/ethena/information/,3000000.0,USD,"Maximum Bounty $3,000,000",,,active,Authorized program; inspect scope before testing.,1,0,90.0,staged
238,Immunefi,dexeprotocol,authorized_bug_bounty,DeXe Protocol,https://immunefi.com/bug-bounty/dexeprotocol/information/,500000.0,USD,"Maximum Bounty $500,000",,,active,Authorized program; inspect scope before testing.,1,0,87.0,staged
239,Immunefi,ens,authorized_bug_bounty,ENS,https://immunefi.com/bug-bounty/ens/information/,250000.0,USD,"Maximum Bounty $250,000",,,active,Authorized program; inspect scope before testing.,0,0,87.0,staged
243,Immunefi,lombard-finance,authorized_bug_bounty,Lombard Finance,https://immunefi.com/bug-bounty/lombard-finance/information/,250000.0,USD,"bounty Maximum Bounty $250,000",,,active,Authorized program; inspect scope before testing.,1,0,87.0,staged
244,Immunefi,ssvnetwork,authorized_bug_bounty,SSV Network,https://immunefi.com/bug-bounty/ssvnetwork/information/,250000.0,USD,"Maximum Bounty $250,000",,,active,Authorized program; inspect scope before testing.,1,0,87.0,staged
245,Immunefi,stackingdao,authorized_bug_bounty,StackingDAO,https://immunefi.com/bug-bounty/stackingdao/information/,100000.0,USD,"bounty Staking Clarity Maximum Bounty $100,000",,,active,Authorized program; inspect scope before testing.,0,0,87.0,staged
247,Immunefi,zest-protocol-v2,authorized_bug_bounty,Zest Protocol V2,https://immunefi.com/bug-bounty/zest-protocol-v2/information/,100000.0,USD,"Maximum Bounty $100,000",,,active,Authorized program; inspect scope before testing.,0,0,87.0,staged
145,Grants.gov API,359061,grant,Centers of Research Excellence in Science and Technology - Research Infrastructure for Science and Engineering,https://www.grants.gov/search-results-detail/359061,,USD,,05/21/2025,08/07/2026,posted,,1,0,85.0,staged
130,Grants.gov API,362337,grant,"DoW Peer Reviewed Medical, Technology/Therapeutic Development Award",https://www.grants.gov/search-results-detail/362337,,USD,,05/08/2026,08/06/2026,posted,,1,0,85.0,staged
69,Grants.gov API,363066,grant,EARLY STAGE INNOVATIONS (ESI26),https://www.grants.gov/search-results-detail/363066,,USD,,07/06/2026,08/13/2026,posted,,1,0,85.0,staged
