id,organization,title,algora_url,github_url,github_owner,github_repository,github_issue_number,reward_amount,reward_currency,skills,claim_count,candidate_score,verification_status
6,Dokploy,templates#152 Get Your Custom Dokploy Templates Built!,https://github.com/Dokploy/templates/issues/152,https://github.com/Dokploy/templates/issues/152,Dokploy,templates,152,1000.0,USD,,,85.0,staged
27,archestra-ai,archestra#3859 json in mcp server args textarea,https://github.com/archestra-ai/archestra/issues/3859,https://github.com/archestra-ai/archestra/issues/3859,archestra-ai,archestra,3859,100.0,USD,,,78.0,staged
4,Dokploy,dokploy#1413 Organisation and Teams Management,https://github.com/Dokploy/dokploy/issues/1413,https://github.com/Dokploy/dokploy/issues/1413,Dokploy,dokploy,1413,100.0,USD,,,78.0,staged
25,arakoodev,EdgeChains#279 BOUNTY: add support for Google Palm2 API in javascript/typescript,https://github.com/arakoodev/EdgeChains/issues/279,https://github.com/arakoodev/EdgeChains/issues/279,arakoodev,EdgeChains,279,25.0,USD,"API, Java, JavaScript, TypeScript",,78.0,staged
8,PrimeIntellect-ai,MLE-Bench Organization: OpenAI Paper: https://arxiv.org/abs/2410.07095 Code: https://github.com/openai/mle-bench Owner: https://x.com/creet_z Difficulty: Very Hard ...read more,https://algora.io/PrimeIntellect-ai/bounties/ZC7X91RCWXHy4BL2,,,,,1200.0,USD,,,75.0,staged
9,PrimeIntellect-ai,PaperBench Organization: OpenAI Paper: https://arxiv.org/abs/2504.01848 Code: https://github.com/openai/preparedness/tree/main/project/paperbench Owner: https://x.com/_manan2005 Difficulty: Very Hard ...read more,https://algora.io/PrimeIntellect-ai/bounties/RyPmLNGKSWA9D5yJ,,,,,1200.0,USD,,,75.0,staged
26,arakoodev,EdgeChains#273 BOUNTY: add support for qdrant vector database in javascript sdk,https://github.com/arakoodev/EdgeChains/issues/273,https://github.com/arakoodev/EdgeChains/issues/273,arakoodev,EdgeChains,273,30.0,USD,"Java, JavaScript",,74.0,staged
45,tscircuit,pgstrap#2 Use pglite so that postgres isn't required when generating types,https://github.com/seveibar/pgstrap/issues/2,https://github.com/seveibar/pgstrap/issues/2,seveibar,pgstrap,2,30.0,USD,PostgreSQL,,72.0,staged
7,PrimeIntellect-ai,"Writing-Zero Paper: https://arxiv.org/pdf/2506.00103 Difficulty: Very Hard Notes: Full solution should include a pipeline to generate pairwise training samples from existing LLMs+rubrics or public sources, an environment to train GenRM, and an environment to train main model using GenRM. Requires some creative decision-making; discuss proposal with Will before getting too deep into it, will give sufficient compute for train experiments conditional on implementation progress. ...read more",https://algora.io/PrimeIntellect-ai/bounties/dgKudALM7Svedj5p,,,,,1200.0,USD,,,70.0,staged
42,tscircuit,dsn-converter#54 We can't convert Smoothie Board to Circuit JSON,https://github.com/tscircuit/dsn-converter/issues/54,https://github.com/tscircuit/dsn-converter/issues/54,tscircuit,dsn-converter,54,70.0,USD,,,70.0,staged
46,tscircuit,autorouting#92 Multilayer Ijump: Remove wild trace jumps,https://github.com/tscircuit/autorouting/issues/92,https://github.com/tscircuit/autorouting/issues/92,tscircuit,autorouting,92,50.0,USD,,,70.0,staged
5,Dokploy,dokploy#416 Ability to backup to more destination types,https://github.com/Dokploy/dokploy/issues/416,https://github.com/Dokploy/dokploy/issues/416,Dokploy,dokploy,416,50.0,USD,,,70.0,staged
28,comet-ml,opik#1010 [FR]: UI - Ability to Annotate multiple traces at once within a Project,https://github.com/comet-ml/opik/issues/1010,https://github.com/comet-ml/opik/issues/1010,comet-ml,opik,1010,50.0,USD,,,70.0,staged
24,arakoodev,EdgeChains#290 BOUNTY: integrate AWS Comprehend as a utility to redact data,https://github.com/arakoodev/EdgeChains/issues/290,https://github.com/arakoodev/EdgeChains/issues/290,arakoodev,EdgeChains,290,25.0,USD,,,70.0,staged
43,tscircuit,tscircuit#1130 Change of color on hover for traces are missing,https://github.com/tscircuit/tscircuit/issues/1130,https://github.com/tscircuit/tscircuit/issues/1130,tscircuit,tscircuit,1130,25.0,USD,,,70.0,staged
10,PrimeIntellect-ai,"ART-E / ART Paper: https://openpipe.ai/blog/art-e-mail-agent Code: https://github.com/OpenPipe/ART/tree/main/examples Owner: https://x.com/dhruvrnaik Difficulty: Easy-Hard Notes: Bounty: $200 - 800. Easy = ART-E agent task, Hard = 2-way portability between ART <-> verifiers tasks ...read more",https://algora.io/PrimeIntellect-ai/bounties/cxptwFoEv2up9Qjm,,,,,200.0,USD,,,68.0,staged
23,PrimeIntellect-ai,BixBench Organization: Future House Paper: https://arxiv.org/abs/2503.00096 Code: https://github.com/Future-House/BixBench Difficulty: Hard ...read more,https://algora.io/PrimeIntellect-ai/bounties/ihUsQETKr8S5vBRu,,,,,800.0,USD,,,67.0,staged
14,PrimeIntellect-ai,Kimi-K2 Tool Sim Paper: https://arxiv.org/abs/2507.20534 Owner: https://x.com/kalocide Difficulty: Hard ...read more,https://algora.io/PrimeIntellect-ai/bounties/de4q6RZcDpDDQPXL,,,,,800.0,USD,,,67.0,staged
22,PrimeIntellect-ai,"LangGraph Difficulty: Hard+ Notes: Part of this will be a scoping problem, i.e. determining what set of LangGraph features can be supported with linear generation (i.e. forward sequence of turns w/o forking) ...read more",https://algora.io/PrimeIntellect-ai/bounties/YdTCEANzwx7HzgjQ,,,,,800.0,USD,,,67.0,staged
16,PrimeIntellect-ai,SWE-bench Verified Owner: https://x.com/NoisyTails Difficulty: Hard ...read more,https://algora.io/PrimeIntellect-ai/bounties/znaiNF1eEZzF62SD,,,,,800.0,USD,,,67.0,staged
15,PrimeIntellect-ai,WebArena Code: https://github.com/web-arena-x/webarena/tree/main Owner: https://x.com/fido20222 Difficulty: Hard ...read more,https://algora.io/PrimeIntellect-ai/bounties/U3xSkpanaVo8u1sT,,,,,800.0,USD,,,67.0,staged
17,PrimeIntellect-ai,"SWE-Swiss Organization: Bytedance Seed Paper: https://pebble-potato-fc6.notion.site/SWE-Swiss-A-Multi-Task-Fine-Tuning-and-RL-Recipe-for-High-Performance-Issue-Resolution-21e174dedd4880ea829ed4c861c44f88 Code: https://github.com/zhenyuhe00/SWE-Swiss Dataset(s): https://huggingface.co/SWE-Swiss Train/Eval?: Train Owner: https://x.com/SrgntSaltNPepa Difficulty: Medium-Hard Notes: Bounty: $400 - 800. $400 = existing RL dataset, $800 = full auto-gen pipeline ...read more",https://algora.io/PrimeIntellect-ai/bounties/FHr4fCjVPjFDmFED,,,,,400.0,USD,,,63.0,staged
30,tscircuit,1-650-420-2207,tel:+16504202207,,,,,1000.0,USD,PostgreSQL,103,62.0,staged
31,tscircuit,Schedule a call,https://cal.com/ioannisflo,,,,,1000.0,USD,PostgreSQL,103,62.0,staged
29,coollabsio,coolify#6696 feat(oauth): add generic oidc provider,https://github.com/coollabsio/coolify/pull/6696,https://github.com/coollabsio/coolify/pull/6696,coollabsio,coolify,6696,20.0,USD,,,58.0,staged
40,highlight,highlight#8032 document sveltekit backend instrumentation,https://github.com/highlight/highlight/issues/8032,https://github.com/highlight/highlight/issues/8032,highlight,highlight,8032,20.0,USD,,,58.0,staged
44,tscircuit,pcb-viewer#163 Remove `disableAutoFocus` in favor of `focusOnHover={false}`,https://github.com/tscircuit/pcb-viewer/issues/163,https://github.com/tscircuit/pcb-viewer/issues/163,tscircuit,pcb-viewer,163,3.0,USD,,,58.0,staged
41,tscircuit,jlcsearch#92 Add `is_extended_promotional ` column to components (from data source),https://github.com/tscircuit/jlcsearch/issues/92,https://github.com/tscircuit/jlcsearch/issues/92,tscircuit,jlcsearch,92,1.0,USD,,,58.0,staged
3,CapSoftware,Cap#1540 Bounty: Deeplinks support + Raycast Extension,https://github.com/CapSoftware/Cap/issues/1540,https://github.com/CapSoftware/Cap/issues/1540,CapSoftware,Cap,1540,0.1,USD,,,58.0,staged
