id,title,url,organization,reward_amount,reward_currency,start_date,end_date,location,online,participants,status,skills,candidate_score,verification_status
11,Build with Gemini XPRIZE,https://xprize.devpost.com/,XPRIZE,2000000.0,USD,2026-05-19,2026-08-17,Online,1,19795,open,"Machine Learning/AI, Education, Productivity",100.0,staged
71,INNOVIK 6.0 : International Hackathon 2026,https://innovik-6-0-hackathon-2026.devpost.com/,shekunj,200000.0,USD,2026-07-15,2026-08-15,"VITM, Indore",0,5,open,Machine Learning/AI,100.0,staged
10,OpenAI Build Week,https://openai.devpost.com/,OpenAI,100000.0,USD,2026-07-13,2026-07-21,Online,1,24848,open,"Machine Learning/AI, DevOps, Productivity",100.0,staged
52,Brainwave 2026 – X402 Blockchain Track,https://brainwave-2026.devpost.com/,ACTS EDC,100000.0,USD,2026-07-03,2026-07-31,Auditorium,0,71,open,Blockchain,100.0,staged
41,Galuxium Nexus V2,https://galuxium-nexus-v2-29411.devpost.com/,Galuxium,100000.0,USD,2026-07-15,2026-08-01,Online,1,148,open,"Enterprise, Machine Learning/AI, Productivity",100.0,staged
39,Pinch Me! I Want 50K: A Nationwide Australian Payments & Fintech Hackathon,https://pinch-me-i-want-50k.devpost.com/,Pinch Payments,50000.0,USD,2026-06-23,2026-07-22,"Tank Stream Labs, Online",0,158,open,"Fintech, Machine Learning/AI, Open Ended",100.0,staged
19,VoltHacks,https://volthacks.devpost.com/,Dialogate,32585.0,USD,2026-05-22,2026-09-05,Online,1,755,open,"IoT, Machine Learning/AI, Beginner Friendly",100.0,staged
16,Build with DataHub: The Agent Hackathon,https://datahub.devpost.com/,DataHub,20500.0,USD,2026-07-06,2026-08-10,Online,1,752,open,"Machine Learning/AI, DevOps, Open Ended",100.0,staged
36,The Rice University Urban Sustainability Hackathon,https://rice-urban-sustainability.devpost.com/,Rice University,17500.0,USD,2026-06-23,2026-09-18,Online,1,195,open,"Design, Social Good, Databases",100.0,staged
17,Africa Deep Tech Challenge 2026,https://adtc-2026.devpost.com/,Africa Deep Tech Foundation,16500.0,USD,2026-06-17,2026-08-25,Online,1,937,open,"Machine Learning/AI, Productivity",100.0,staged
28,India High School Exoplanet Data Challenge,https://celesta-exoplanet-challenge.devpost.com/,Celesta,10300.0,USD,2026-06-15,2026-07-31,Online,1,315,open,"Beginner Friendly, Low/No Code, Machine Learning/AI",100.0,staged
31,"IGAD Hackathon 2026: Smarter Early Warning, Stronger Communities",https://igad-husika-hackathon.devpost.com/,BuildBeyond,10000.0,USD,2026-06-22,2026-07-31,ICPAC,0,280,open,"Databases, DevOps, Mobile",100.0,staged
15,Backblaze Generative Media Hackathon: Build with Genblaze on B2,https://backblaze-generative-media.devpost.com/,Backblaze,10000.0,USD,2026-06-22,2026-08-03,Online,1,794,open,"Machine Learning/AI, Music/Art, Voice skills",100.0,staged
