truth_rank,truth_status,truth_reason,live_state,comments,open_competing_prs,rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
1,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,0,,1,ELIGIBILITY_REVIEW_REQUIRED,85.7,100.0,senddigidollar: integer-vs-decimal amount ambiguity is a 100× footgun,ai_integration,MCP Paid Opportunities,https://github.com/DigiByte-Core/digibyte/issues/424,10000.0,USD,GitHub Sponsors,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:06.414234+00:00
2,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,41,IDENTITY_REVIEW_REQUIRED,84.75,100.0,DeXe Protocol,authorized_bug_bounty,Immunefi,https://immunefi.com/bug-bounty/dexeprotocol/information/,500000.0,USD,USDC,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,Eligibility: Authorized program; inspect scope before testing,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-27T12:27:35.440989+00:00
3,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,42,IDENTITY_REVIEW_REQUIRED,84.75,100.0,StackingDAO,authorized_bug_bounty,Immunefi,https://immunefi.com/bug-bounty/stackingdao/information/,100000.0,USD,USDC,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,Eligibility: Authorized program; inspect scope before testing,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-27T12:27:37.745897+00:00
4,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,3,,43,IDENTITY_REVIEW_REQUIRED,85.7,100.0,Grant Application - Educating Communities by Educating Their Leaders,grant,GitHub Grant Issues,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/356,50000.0,USD,GitHub Sponsors,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:35:04.766319+00:00
5,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,44,IDENTITY_REVIEW_REQUIRED,84.75,100.0,Immunefi,authorized_bug_bounty,Immunefi,https://immunefi.com/bug-bounty/immunefi/information/,50000.0,USD,USDC,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,Eligibility: Authorized program; inspect scope before testing,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-27T12:27:38.981333+00:00
6,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,45,IDENTITY_REVIEW_REQUIRED,84.75,100.0,Hedera,authorized_bug_bounty,Immunefi,https://immunefi.com/bug-bounty/hedera/information/,14500.0,USD,USDC,alta,80.0,baixo,UNKNOWN_REVIEW_REQUIRED,Eligibility: Authorized program; inspect scope before testing,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-27T12:27:40.052559+00:00
7,BLOCKED_EXTERNAL_MIRROR,É um espelho/agregador; somente a issue original pode ser validada e executada.,open,3,,2,ELIGIBILITY_REVIEW_REQUIRED,81.7,92.7,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/52,3000.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:02.695054+00:00
8,BLOCKED_EXTERNAL_MIRROR,É um espelho/agregador; somente a issue original pode ser validada e executada.,open,3,,3,ELIGIBILITY_REVIEW_REQUIRED,81.7,92.7,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167,3000.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:00.891883+00:00
9,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#47, #46, #45, #39, #28); não iniciar desenvolvimento duplicado.",open,59,,4,ELIGIBILITY_REVIEW_REQUIRED,81.7,92.7,[ Bounty $3k ] [ Research ] Collect and compare AI-generated AGI architecture proposals,open_source_bounty,GitHub Reward Issues,https://github.com/aLexzzz430/Cognitive-OS/issues/5,3000.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:34:59.101626+00:00
10,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,1,,5,ELIGIBILITY_REVIEW_REQUIRED,80.14,92.31,Tool discovery 2026-07-15: 6 candidates,paid_development,GitHub Paid Issues,https://github.com/TarronKayAUA/aua-ai-hub/issues/21,4167.0,USD,GitHub Sponsors,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,"Open Tool discovery 2026-07-15: 6 candidates #21 Copy link Description TarronKayAUA opened on Jul 15, 2026 Issue body actions This is the monthly propose-only tool dis",0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:35:25.663885+00:00
11,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,2,,6,ELIGIBILITY_REVIEW_REQUIRED,79.21,92.21,Fixed-Goal Grant Proposal,grant,GitHub Grant Issues,https://github.com/FreeCAD/FPA-grant-proposals/issues/104,5000.0,EUR,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T16:36:19.715097+00:00
12,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,8,,7,ELIGIBILITY_REVIEW_REQUIRED,80.55,92.05,Approval: create Stripe Payment Links for paid audits,ai_integration,MCP Paid Opportunities,https://github.com/Davidleeops/mcpscan/issues/3,3500.0,USD,"Stripe, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:14.657370+00:00
13,BLOCKED_STALE_COMPETITION,Competição antiga com anúncio de vencedor já previsto.,open,7,,8,ELIGIBILITY_REVIEW_REQUIRED,81.7,91.95,Data Analytics Bounty,crypto_bounty,Crypto Bounties,https://github.com/Honest-Protocol/Gitcoin_Metamorphosis/issues/3,2250.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:44.206943+00:00
14,ACTIVE_WORK_CONFIRMATION_REQUIRED,Há PR/trabalho ativo ou responsável atribuído; confirmar disponibilidade antes de desenvolver.,open,63,,9,ELIGIBILITY_REVIEW_REQUIRED,80.95,89.95,Calculate the exact value of PI,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/17,1000.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:12.991640+00:00
15,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,17,,6,ALGORA_STAGED,85.0,85.0,templates#152 Get Your Custom Dokploy Templates Built!,coding_bounty,Algora Open Bounties,https://github.com/Dokploy/templates/issues/152,1000.0,USD,Algora,,,baixo,UNKNOWN_REVIEW_REQUIRED,,1,1,algora_comment_validation,Review live bounty comments,Official Algora evidence is stored in GitHub comments.,
16,ACTIVE_WORK_CONFIRMATION_REQUIRED,Há PR/trabalho ativo ou responsável atribuído; confirmar disponibilidade antes de desenvolver.,open,10,,10,ELIGIBILITY_REVIEW_REQUIRED,76.45,84.95,Kendraio App MusicBrainz integration (bounty),open_source_bounty,GitHub Bounty Issues,https://github.com/kendraio/kendraio-app/issues/184,500.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T17:06:54.557648+00:00
17,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,314,,11,ELIGIBILITY_REVIEW_REQUIRED,76.85,84.95,[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge,ai_bounty,AI Agent Bounties,https://github.com/moorcheh-ai/memanto/issues/770,100.0,USD,GitHub Sponsors,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:34:51.132248+00:00
18,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#706, #702, #687, #650, #639); não iniciar desenvolvimento duplicado.",open,340,,12,ELIGIBILITY_REVIEW_REQUIRED,76.05,84.33,[BOUNTY $200] Testing — 自动化测试套件,open_source_bounty,GitHub Bounty Issues,https://github.com/illbnm/homelab-stack/issues/14,280.0,USD,"USDT, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:56.344996+00:00
19,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,314,,13,ELIGIBILITY_REVIEW_REQUIRED,75.9,84.0,[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge,open_source_bounty,GitHub Paid Issues,https://github.com/moorcheh-ai/memanto/issues/770,100.0,USD,GitHub Sponsors,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-27T12:27:30.716458+00:00
20,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,46,IDENTITY_REVIEW_REQUIRED,75.75,83.9,Zest Protocol V2,authorized_bug_bounty,Immunefi,https://immunefi.com/bug-bounty/zest-protocol-v2/information/,150.0,USD,USDC,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,Eligibility: Authorized program; inspect scope before testing,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-27T12:27:38.367093+00:00
21,LIVE_CHECK_RETRY_REQUIRED,Falha temporária na validação ao vivo: HTTPError.,unknown,0,,14,ELIGIBILITY_REVIEW_REQUIRED,75.45,83.6,🎯 Bounty Alert: 31 New Opportunities — 2026-07-15 03:21 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/265,150.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:20.460486+00:00
22,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,6,,15,ELIGIBILITY_REVIEW_REQUIRED,75.17,83.3,Support actual payment amount confirmation and rate-shift tracking for foreign scheduled expenses,paid_development,GitHub Paid Issues,https://github.com/pedrazamiguez/split-trip/issues/1400,130.74,EUR,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:24.022895+00:00
23,BLOCKED_REWARD_CONTEXT_FALSE_POSITIVE,O valor encontrado não aparece em contexto explícito de prêmio/pagamento.,open,0,,16,ELIGIBILITY_REVIEW_REQUIRED,74.69,83.19,"monte_carlo_layer_means default seed makes a small-n draw an exact prefix of a large-n draw, and the compare_against_monte_carlo MSE column is easy to misread",competition,GitHub Prize Issues,https://github.com/AIcrowd/whest-starterkit/issues/39,500.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T17:32:33.495462+00:00
24,SOURCE_REVIEW_REQUIRED,Fonte não é uma issue GitHub validável pela API.,unknown,0,,17,ELIGIBILITY_REVIEW_REQUIRED,79.66,82.96,VoltHacks,hackathon,Devpost Hackathons,https://volthacks.devpost.com/,300.0,USD,,média,30.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-27T12:31:57.976861+00:00
25,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#1905, #1893, #1844, #1726, #1715); não iniciar desenvolvimento duplicado.",open,34,,18,ELIGIBILITY_REVIEW_REQUIRED,74.35,82.55,[BOUNTY $200] 🐜 The Great Memory Migration: Own Your Agentic Memory with Memanto + OKF,competition,GitHub Prize Issues,https://github.com/moorcheh-ai/memanto/issues/1609,200.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-08-26T14:02:34.855901+00:00
26,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,17,,19,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous meta-bounty] Post a funded agent-tooling bounty completed by another wallet,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/273,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:48.757641+00:00
27,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,14,,20,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous meta-bounty] Create a paid coding-bounty loop,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/274,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:46.711221+00:00
28,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,19,,21,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous bounty] Complete a wallet claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/275,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:44.757351+00:00
29,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,18,,22,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous bounty] Complete an MCP-discovered claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/276,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:42.648196+00:00
30,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,28,,23,ELIGIBILITY_REVIEW_REQUIRED,71.85,79.85,[0.10 USDC autonomous bounty] Complete an agent-skill claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/277,0.11,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility 1,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:40.414258+00:00
31,BLOCKED_NOT_A_PAID_TASK,"A issue descreve uma meta interna de receita, não uma oferta de trabalho paga.",open,0,,47,IDENTITY_REVIEW_REQUIRED,71.7,79.71,P1 — First verified revenue: USD 10+,ai_bounty,AI Agent Bounties,https://github.com/jadeldiaz01-png/AUREUS-2026-Autonomous-Universal-Revenue-Efficient-Utility-Scheduler/issues/2,10.0,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility/onboarding is complete,1,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:46.105647+00:00
32,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,39,,24,ELIGIBILITY_REVIEW_REQUIRED,71.7,79.7,[2 USDC autonomous bounty] Complete an independent-relayer paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/250,2.01,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility and payment,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:54.961113+00:00
33,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,18,,25,ELIGIBILITY_REVIEW_REQUIRED,71.7,79.7,[UNFUNDED: 0/2.01 USDC] Complete a machine-API paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/249,2.01,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility and payment,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:53.038722+00:00
34,BLOCKED_CLOSED_OR_COMPLETED,A API do GitHub informa que a oportunidade não está aberta.,closed,39,,26,ELIGIBILITY_REVIEW_REQUIRED,71.7,79.7,[2 USDC autonomous bounty] Complete a browser-wallet paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/248,2.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,eligibility and payment,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-07-15T14:34:57.117099+00:00
35,ACTIVE_WORK_CONFIRMATION_REQUIRED,"Há PR concorrente aberto e relacionado (#888, #872, #869, #867, #866); não iniciar desenvolvimento duplicado.",open,9,,27,ELIGIBILITY_REVIEW_REQUIRED,71.6,79.6,[Bounty] [3 USDC][Open Competition V2] Map the shortest discovery path for eight AI-agent,ai_bounty,AI Agent Bounties,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/834,3.0,USD,"USDC, GitHub Sponsors",baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,1,approval_required,Revisar requisitos e autorizar a preparação.,"A oportunidade é promissora, mas exige ação humana sensível.",2026-08-26T14:01:47.493769+00:00
36,LIVE_CHECK_RETRY_REQUIRED,Falha temporária na validação ao vivo: HTTPError.,unknown,0,,28,ELIGIBILITY_REVIEW_REQUIRED,71.45,79.48,🎯 Bounty Alert: 30 New Opportunities — 2026-07-14 10:46 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/256,28.4,USD,GitHub Sponsors,baixa,8.0,baixo,UNKNOWN_REVIEW_REQUIRED,,0,0,actionable,"Preparar candidatura, proposta ou prova de conceito.","Link ativo, recompensa explícita e baixo risco identificado.",2026-07-15T14:35:08.542812+00:00
