devpost_id,title,organization,url,reward_amount,start_date,end_date,time_left,location,online,participants,cash_prize_count,other_prize_count,submission_gallery_url,start_submission_url,invite_only,managed_by_devpost,winners_announced,open_state,themes,api_truth_status,api_truth_score,api_truth_reason
29541,Build with Gemini XPRIZE,XPRIZE,https://xprize.devpost.com/,2000000.0,2026-05-19,2026-08-17,about 1 month left,Online,1,19795,11,0,https://xprize.devpost.com/project-gallery,https://xprize.devpost.com/challenges/start_a_submission,0,1,0,open,"Machine Learning/AI, Education, Productivity",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 32 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30736,INNOVIK 6.0 : International Hackathon 2026,shekunj,https://innovik-6-0-hackathon-2026.devpost.com/,200000.0,2026-07-15,2026-08-15,about 1 month left,"VITM, Indore",0,5,4,0,https://innovik-6-0-hackathon-2026.devpost.com/project-gallery,https://innovik-6-0-hackathon-2026.devpost.com/challenges/start_a_submission,0,0,0,open,Machine Learning/AI,api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 30 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30223,OpenAI Build Week,OpenAI,https://openai.devpost.com/,100000.0,2026-07-13,2026-07-21,6 days left,Online,1,24848,8,0,https://openai.devpost.com/project-gallery,https://openai.devpost.com/challenges/start_a_submission,0,1,0,open,"Machine Learning/AI, DevOps, Productivity",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 5 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
29411,Galuxium Nexus V2,Galuxium,https://galuxium-nexus-v2-29411.devpost.com/,100000.0,2026-07-15,2026-08-01,16 days left,Online,1,148,1,3,https://galuxium-nexus-v2-29411.devpost.com/project-gallery,https://galuxium-nexus-v2-29411.devpost.com/challenges/start_a_submission,0,0,0,open,"Enterprise, Machine Learning/AI, Productivity",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 16 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30624,Brainwave 2026 – X402 Blockchain Track,ACTS EDC,https://brainwave-2026.devpost.com/,100000.0,2026-07-03,2026-07-31,15 days left,Auditorium,0,71,3,0,https://brainwave-2026.devpost.com/project-gallery,https://brainwave-2026.devpost.com/challenges/start_a_submission,0,0,0,open,Blockchain,api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30520,Pinch Me! I Want 50K: A Nationwide Australian Payments & Fintech Hackathon,Pinch Payments,https://pinch-me-i-want-50k.devpost.com/,50000.0,2026-06-23,2026-07-22,6 days left,"Tank Stream Labs, Online",0,158,1,0,https://pinch-me-i-want-50k.devpost.com/project-gallery,https://pinch-me-i-want-50k.devpost.com/challenges/start_a_submission,0,0,0,open,"Fintech, Machine Learning/AI, Open Ended",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 6 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
29884,VoltHacks,Dialogate,https://volthacks.devpost.com/,32585.0,2026-05-22,2026-09-05,about 2 months left,Online,1,755,5,2,https://volthacks.devpost.com/project-gallery,https://volthacks.devpost.com/challenges/start_a_submission,0,0,0,open,"IoT, Machine Learning/AI, Beginner Friendly",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 51 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
28039,Build with DataHub: The Agent Hackathon,DataHub,https://datahub.devpost.com/,20500.0,2026-07-06,2026-08-10,25 days left,Online,1,752,4,0,https://datahub.devpost.com/project-gallery,https://datahub.devpost.com/challenges/start_a_submission,0,0,0,open,"Machine Learning/AI, DevOps, Open Ended",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 25 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30371,The Rice University Urban Sustainability Hackathon,Rice University,https://rice-urban-sustainability.devpost.com/,17500.0,2026-06-23,2026-09-18,2 months left,Online,1,195,3,0,https://rice-urban-sustainability.devpost.com/project-gallery,https://rice-urban-sustainability.devpost.com/challenges/start_a_submission,0,0,0,open,"Design, Social Good, Databases",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 64 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30091,Africa Deep Tech Challenge 2026,Africa Deep Tech Foundation,https://adtc-2026.devpost.com/,16500.0,2026-06-17,2026-08-25,about 1 month left,Online,1,937,4,2,https://adtc-2026.devpost.com/project-gallery,https://adtc-2026.devpost.com/challenges/start_a_submission,0,0,0,open,"Machine Learning/AI, Productivity",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 40 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
27959,India High School Exoplanet Data Challenge,Celesta,https://celesta-exoplanet-challenge.devpost.com/,10300.0,2026-06-15,2026-07-31,15 days left,Online,1,315,2,4,https://celesta-exoplanet-challenge.devpost.com/project-gallery,https://celesta-exoplanet-challenge.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Low/No Code, Machine Learning/AI",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30205,Backblaze Generative Media Hackathon: Build with Genblaze on B2,Backblaze,https://backblaze-generative-media.devpost.com/,10000.0,2026-06-22,2026-08-03,18 days left,Online,1,794,3,1,https://backblaze-generative-media.devpost.com/project-gallery,https://backblaze-generative-media.devpost.com/challenges/start_a_submission,0,0,0,open,"Machine Learning/AI, Music/Art, Voice skills",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 18 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30161,Open Atlas - AI for Social Good Hackathon 2026,Open Atlas,https://oa-ai-for-social-good.devpost.com/,10000.0,2026-06-20,2026-08-20,about 1 month left,"India Community Centre, Milpitas, CA",0,301,1,6,https://oa-ai-for-social-good.devpost.com/project-gallery,https://oa-ai-for-social-good.devpost.com/challenges/start_a_submission,0,0,0,open,"Education, Fintech, Health",api_actionable,100,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 35 dias.; URL oficial de submissão confirmada.
30469,"IGAD Hackathon 2026: Smarter Early Warning, Stronger Communities",BuildBeyond,https://igad-husika-hackathon.devpost.com/,10000.0,2026-06-22,2026-07-31,15 days left,ICPAC,0,280,5,1,https://igad-husika-hackathon.devpost.com/project-gallery,https://igad-husika-hackathon.devpost.com/challenges/start_a_submission,0,0,0,open,"Databases, DevOps, Mobile",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
29613,CockroachDB × AWS Hackathon - Build with Agentic Memory,Cockroach Labs,https://cockroachdb-ai.devpost.com/,8750.0,2026-06-30,2026-08-18,about 1 month left,Online,1,1536,3,0,https://cockroachdb-ai.devpost.com/project-gallery,https://cockroachdb-ai.devpost.com/challenges/start_a_submission,0,1,0,open,"Machine Learning/AI, Databases, DevOps",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 33 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30218,Arm Create: AI Optimization Challenge,arm,https://arm-ai-optimization-challenge.devpost.com/,8000.0,2026-06-04,2026-08-14,30 days left,Online,1,1426,5,0,https://arm-ai-optimization-challenge.devpost.com/project-gallery,https://arm-ai-optimization-challenge.devpost.com/challenges/start_a_submission,0,0,0,open,Machine Learning/AI,api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 29 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30518,YouCam API Skin AI & Apparel VTO Hackathon,Perfect Corp,https://youcam-api.devpost.com/,6000.0,2026-07-06,2026-08-17,about 1 month left,Online,1,252,2,1,https://youcam-api.devpost.com/project-gallery,https://youcam-api.devpost.com/challenges/start_a_submission,0,0,0,open,"Machine Learning/AI, AR/VR, E-commerce/Retail",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 32 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30598,Kuki Designed group,Kuki Designed group,https://kuki-designed-group.devpost.com/,1300.0,2026-07-01,2026-07-31,15 days left,Ethiopia,0,38,4,0,https://kuki-designed-group.devpost.com/project-gallery,https://kuki-designed-group.devpost.com/challenges/start_a_submission,0,0,0,open,"AR/VR, E-commerce/Retail, IoT",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30586,ML Empowerment Build Challenge 2.0,ML Empowerment Foundation,https://ml-empowerment-2.devpost.com/,1000.0,2026-06-30,2026-07-31,15 days left,Online,1,356,1,11,https://ml-empowerment-2.devpost.com/project-gallery,https://ml-empowerment-2.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Machine Learning/AI, Social Good",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30398,Brainwave 2026,ACT House,https://brainwaves.devpost.com/,1000.0,2026-06-12,2026-08-09,24 days left,Online,1,354,3,0,https://brainwaves.devpost.com/project-gallery,https://brainwaves.devpost.com/challenges/start_a_submission,0,0,0,open,"AR/VR, Blockchain, Communication",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30458,QuantumHacks,Quantumhacks,https://quantumhacks.devpost.com/,1000.0,2026-06-21,2026-08-20,about 1 month left,Online,1,299,1,0,https://quantumhacks.devpost.com/project-gallery,https://quantumhacks.devpost.com/challenges/start_a_submission,0,0,0,open,"Databases, Fintech, Quantum",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 35 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30183,Hack the Arts,Hack the Arts,https://hackthearts.devpost.com/,1000.0,2026-07-01,2026-08-01,17 days left,Online,1,226,1,4,https://hackthearts.devpost.com/project-gallery,https://hackthearts.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Design, Open Ended",api_actionable,100,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 16 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29474,GenZ Can Hack 2026,Kids for Kids Toronto Coding Club,https://genz-can-hack-2026.devpost.com/,1000.0,2026-04-01,2026-08-22,about 1 month left,Toronto,0,154,1,4,https://genz-can-hack-2026.devpost.com/project-gallery,https://genz-can-hack-2026.devpost.com/challenges/start_a_submission,0,0,0,open,"Education, Machine Learning/AI, Robotic Process Automation",api_actionable,100,"Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 37 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30274,BASK(Business Achievement Spotlight for Kids) Monthly Pitch Competition,BASK,https://baskchallenge.devpost.com/,600.0,2026-07-01,2026-07-31,16 days left,Online,1,85,3,0,https://baskchallenge.devpost.com/project-gallery,https://baskchallenge.devpost.com/challenges/start_a_submission,0,0,0,open,"Communication, Open Ended, Social Good",api_actionable,100,Hackathon aberto na API oficial.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 15 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
